"","Item_Weight","Item_Fat_Content","Item_Visibility","Item_Type","Item_MRP","Outlet_Identifier","Outlet_Establishment_Year","Outlet_Size","Outlet_Location_Type","Outlet_Type","pred"
"1068"," 9.500","LF",0.040917483,"Hard Drinks",222.0088,"OUT045",2002,"Small","Tier 2","Supermarket Type1",3187.42306033462
"1069"," 5.695","LF",0.065577504,"Frozen Foods",256.2646,"OUT035",2004,"Small","Tier 2","Supermarket Type1",4981.77923546674
"1070","13.000","LF",0.173905741,"Household",46.206,"OUT019",1985,"Small","Tier 1","Grocery Store",168.185000170397
"1071"," 8.000","Regular",0.052989927,"Breads",250.3092,"OUT019",1985,"Small","Tier 1","Grocery Store",438.532075601551
"1072","11.000","LF",0.008946536,"Meat",119.4756,"OUT046",1997,"Small","Tier 1","Supermarket Type1",1917.43064404675
"1073","16.350","LF",0.020448446,"Fruits and Vegetables",50.2324,"OUT027",1985,"Medium","Tier 3","Supermarket Type3",1889.4206551045
"1074","16.750","Regular",0.008225098,"Canned",102.1674,"OUT018",2009,"Medium","Tier 3","Supermarket Type2",1260.75318982997
"1075"," 6.695","LF",0.033994765,"Frozen Foods",219.8456,"OUT049",1999,"Medium","Tier 1","Supermarket Type1",4190.50923569873
"1076"," 8.115","Regular",0.032003136,"Canned",153.9972,"OUT027",1985,"Medium","Tier 3","Supermarket Type3",4207.62954249471
"1077"," 7.930","LF",0.071246467,"Health and Hygiene",43.8086,"OUT049",1999,"Medium","Tier 1","Supermarket Type1",869.137447352525
"1078","14.150","LF",0.020756532,"Fruits and Vegetables",123.9046,"OUT045",2002,"Small","Tier 2","Supermarket Type1",1794.32636391597
"1079","16.000","Regular",0,"Frozen Foods",88.3856,"OUT045",2002,"Small","Tier 2","Supermarket Type1",1204.78440101031
"1080","10.100","LF",0.027119268,"Meat",77.767,"OUT045",2002,"Small","Tier 2","Supermarket Type1",1172.12079149115
"1081","10.300","LF",0.146468894,"Meat",102.6648,"OUT045",2002,"Small","Tier 2","Supermarket Type1",1700.99278768079
"1082","10.395","Regular",0.029886798,"Dairy",89.5514,"OUT046",1997,"Small","Tier 1","Supermarket Type1",1350.55692077988
"1083"," 7.390","LF",0.113449342,"Health and Hygiene",143.7812,"OUT010",1998,"Small","Tier 3","Grocery Store",396.764529137428
"1084","19.200","LF",0.183024199,"Others",239.3196,"OUT045",2002,"Small","Tier 2","Supermarket Type1",3339.80972696526
"1085","14.300","LF",0.130679603,"Baking Goods",78.4328,"OUT045",2002,"Small","Tier 2","Supermarket Type1",1162.21375075908
"1086","10.100","LF",0.05606697,"Household",115.6492,"OUT035",2004,"Small","Tier 2","Supermarket Type1",1897.82408928016
"1087","19.850","Regular",0.020775058,"Snack Foods",63.2194,"OUT027",1985,"Medium","Tier 3","Supermarket Type3",2067.60899083903
"1088","13.650","Regular",0.025915914,"Snack Foods",78.3302,"OUT035",2004,"Small","Tier 2","Supermarket Type1",1376.15423115039
"1089","18.000","LF",0,"Canned",154.3972,"OUT035",2004,"Small","Tier 2","Supermarket Type1",2859.94340056459
"1090","16.750","LF",0.129410755,"Breads",89.0856,"OUT018",2009,"Medium","Tier 3","Supermarket Type2",1284.74669946779
"1091"," 7.405","LF",0.159195426,"Dairy",206.4296,"OUT046",1997,"Small","Tier 1","Supermarket Type1",3398.38021527427
"1092","11.650","Regular",0.010916726,"Meat",111.1544,"OUT035",2004,"Small","Tier 2","Supermarket Type1",1860.68573465919
"1093"," 7.035","LF",0.021845267,"Frozen Foods",263.091,"OUT035",2004,"Small","Tier 2","Supermarket Type1",3989.18770078208
"1094","20.250","LF",0.14823358,"Household",235.7616,"OUT045",2002,"Small","Tier 2","Supermarket Type1",3423.25807199626
"1095","15.100","Regular",0.093891315,"Fruits and Vegetables",62.0194,"OUT046",1997,"Small","Tier 1","Supermarket Type1",1026.95615407061
"1096","14.300","Regular",0.064891788,"Fruits and Vegetables",88.8856,"OUT027",1985,"Medium","Tier 3","Supermarket Type3",2562.58631488098
"1097","16.600","LF",0.026515122,"Frozen Foods",55.2614,"OUT013",1987,"High","Tier 3","Supermarket Type1",857.792843981826
"1098","14.300","LF",0.128061273,"Frozen Foods",83.3224,"OUT018",2009,"Medium","Tier 3","Supermarket Type2",1188.80380465971
"1099","15.200","LF",0.084073075,"Meat",255.533,"OUT049",1999,"Medium","Tier 1","Supermarket Type1",3818.08517134202
"1100"," 8.850","LF",0.016085216,"Household",104.6964,"OUT018",2009,"Medium","Tier 3","Supermarket Type2",1484.98319106131
"1101","12.150","LF",0.028574451,"Household",148.8708,"OUT013",1987,"High","Tier 3","Supermarket Type1",2511.48406252776
"1102","11.300","Regular",0,"Meat",93.3094,"OUT046",1997,"Small","Tier 1","Supermarket Type1",1481.04926184901
"1103"," 8.575","LF",0.02388144,"Soft Drinks",108.428,"OUT035",2004,"Small","Tier 2","Supermarket Type1",1633.98418667786
"1104","11.800","Regular",0.026411459,"Canned",40.1138,"OUT045",2002,"Small","Tier 2","Supermarket Type1",682.92160968364
"1105","19.850","LF",0.026021371,"Household",49.2376,"OUT045",2002,"Small","Tier 2","Supermarket Type1",829.340741854164
"1106"," 5.885","Regular",0.092322059,"Canned",54.3982,"OUT027",1985,"Medium","Tier 3","Supermarket Type3",2133.46261975968
"1107"," 7.825","LF",0.079562345,"Meat",64.7826,"OUT013",1987,"High","Tier 3","Supermarket Type1",1103.6819328748
"1108","18.250","LF",0.044500601,"Hard Drinks",171.408,"OUT017",2007,"Small","Tier 2","Supermarket Type1",2930.91721729001
"1109"," 6.750","Regular",0.181169873,"Dairy",97.3752,"OUT010",1998,"Small","Tier 3","Grocery Store",199.81864134388
"1110","16.750","LF",0.060545628,"Dairy",172.5106,"OUT046",1997,"Small","Tier 1","Supermarket Type1",2755.59360537359
"1111","15.300","LF",0.023107874,"Household",103.8332,"OUT017",2007,"Small","Tier 2","Supermarket Type1",1862.16961389971
"1112","14.000","Regular",0.03752254,"Frozen Foods",164.6526,"OUT046",1997,"Small","Tier 1","Supermarket Type1",3210.6994051715
"1113","15.350","LF",0.014016743,"Frozen Foods",36.019,"OUT035",2004,"Small","Tier 2","Supermarket Type1",722.988021631132
"1114","11.500","LF",0.073293783,"Fruits and Vegetables",191.053,"OUT017",2007,"Small","Tier 2","Supermarket Type1",3075.59127882524
"1115"," 7.810","Regular",0.055338756,"Canned",123.1046,"OUT045",2002,"Small","Tier 2","Supermarket Type1",1632.29424368479
"1116"," 9.300","LF",0.01602239,"Dairy",249.9092,"OUT046",1997,"Small","Tier 1","Supermarket Type1",3909.82398922341
"1117","16.100","Regular",0.063331355,"Dairy",181.1318,"OUT046",1997,"Small","Tier 1","Supermarket Type1",2757.94491849528
"1118","10.500","LF",0.071402425,"Frozen Foods",122.0098,"OUT045",2002,"Small","Tier 2","Supermarket Type1",1628.24625238493
"1119"," 6.785","Regular",0.022955693,"Snack Foods",210.5928,"OUT013",1987,"High","Tier 3","Supermarket Type1",3213.44620857193
"1120","10.500","LF",0.011310821,"Household",238.7248,"OUT045",2002,"Small","Tier 2","Supermarket Type1",3677.20197571733
"1121","15.200","Regular",0.10327572,"Fruits and Vegetables",176.2054,"OUT027",1985,"Medium","Tier 3","Supermarket Type3",4431.06501328536
"1122","20.250","Regular",0.014877034,"Dairy",193.5162,"OUT017",2007,"Small","Tier 2","Supermarket Type1",3307.59722250143
"1123","17.000","LF",0.055387247,"Dairy",220.6114,"OUT013",1987,"High","Tier 3","Supermarket Type1",3750.39429303886
"1124","19.100","LF",0,"Others",184.4608,"OUT013",1987,"High","Tier 3","Supermarket Type1",3075.13682269061
"1125","12.150","Regular",0.042646003,"Meat",183.295,"OUT013",1987,"High","Tier 3","Supermarket Type1",3061.7297263378
"1126","12.650","LF",0.04200671,"Household",108.0938,"OUT027",1985,"Medium","Tier 3","Supermarket Type3",2724.10949969164
"1127"," 7.235","LF",0.128640565,"Household",114.6492,"OUT010",1998,"Small","Tier 3","Grocery Store",255.851198759135
"1128","13.300","LF",0.009620184,"Snack Foods",61.451,"OUT018",2009,"Medium","Tier 3","Supermarket Type2",935.767038123418
"1129"," 6.525","LF",0.090220566,"Household",86.4882,"OUT013",1987,"High","Tier 3","Supermarket Type1",1673.67981440236
"1130","19.250","Regular",0.034896013,"Canned",141.0496,"OUT017",2007,"Small","Tier 2","Supermarket Type1",2285.27795541168
"1131"," 8.785","LF",0.020477579,"Soft Drinks",152.8656,"OUT027",1985,"Medium","Tier 3","Supermarket Type3",3993.09921484998
"1132","19.700","LF",0.065186228,"Canned",86.3198,"OUT018",2009,"Medium","Tier 3","Supermarket Type2",1310.66434325512
"1133","20.600","LF",0.023500502,"Fruits and Vegetables",95.5778,"OUT045",2002,"Small","Tier 2","Supermarket Type1",1373.82203466659
"1134","12.500","Regular",0,"Baking Goods",196.7426,"OUT017",2007,"Small","Tier 2","Supermarket Type1",2991.3381972457
"1135","20.600","LF",0.076020756,"Health and Hygiene",149.3392,"OUT010",1998,"Small","Tier 3","Grocery Store",379.279076120682
"1136"," 6.405","LF",0.13618752,"Snack Foods",125.1678,"OUT013",1987,"High","Tier 3","Supermarket Type1",2113.35922914402
"1137","20.500","LF",0,"Others",153.334,"OUT018",2009,"Medium","Tier 3","Supermarket Type2",2306.02871097397
"1138","12.150","Regular",0.042474835,"Meat",183.295,"OUT027",1985,"Medium","Tier 3","Supermarket Type3",5137.8263626927
"1139"," 8.210","LF",0.045108792,"Dairy",87.0198,"OUT018",2009,"Medium","Tier 3","Supermarket Type2",1284.21018156699
"1140","15.350","LF",0.034979457,"Household",123.473,"OUT027",1985,"Medium","Tier 3","Supermarket Type3",3092.83178423326
"1141","14.500","Regular",0.128153336,"Baking Goods",102.3332,"OUT013",1987,"High","Tier 3","Supermarket Type1",1683.02630171787
"1142"," 5.765","LF",0.072444983,"Frozen Foods",119.7098,"OUT045",2002,"Small","Tier 2","Supermarket Type1",1752.7682833731
"1143"," 7.710","Regular",0.066541719,"Snack Foods",54.2956,"OUT013",1987,"High","Tier 3","Supermarket Type1",841.169614838564
"1144","15.100","Regular",0.020046943,"Frozen Foods",128.831,"OUT017",2007,"Small","Tier 2","Supermarket Type1",2283.39416350912
"1145"," 9.395","Regular",0.170932857,"Fruits and Vegetables",140.5838,"OUT013",1987,"High","Tier 3","Supermarket Type1",2023.42394067944
"1146","11.650","LF",0.019451167,"Hard Drinks",37.0164,"OUT018",2009,"Medium","Tier 3","Supermarket Type2",700.074142567624
"1147"," 7.720","Regular",0.074369587,"Breads",79.3986,"OUT027",1985,"Medium","Tier 3","Supermarket Type3",2503.65916540012
"1148","13.650","Regular",0.026710454,"Meat",37.8532,"OUT018",2009,"Medium","Tier 3","Supermarket Type2",743.888187649824
"1149"," 5.260","Regular",0.024488439,"Breads",96.8068,"OUT013",1987,"High","Tier 3","Supermarket Type1",1712.93298229234
"1150"," 8.895","Regular",0,"Frozen Foods",162.8236,"OUT019",1985,"Small","Tier 1","Grocery Store",443.029206792239
"1151","14.500","Regular",0.064123704,"Breads",262.3594,"OUT018",2009,"Medium","Tier 3","Supermarket Type2",3139.35193134716
"1152","16.200","LF",0.044214135,"Frozen Foods",40.4454,"OUT035",2004,"Small","Tier 2","Supermarket Type1",761.068162800998
"1153","12.500","LF",0.081593757,"Meat",219.8798,"OUT017",2007,"Small","Tier 2","Supermarket Type1",3035.66133688155
"1154","17.250","LF",0.107208159,"Frozen Foods",37.9822,"OUT049",1999,"Medium","Tier 1","Supermarket Type1",686.027799049817
"1155","20.200","Regular",0.096663729,"Meat",176.9028,"OUT049",1999,"Medium","Tier 1","Supermarket Type1",3083.38747117705
"1156"," 9.000","Regular",0.050491164,"Canned",151.7024,"OUT035",2004,"Small","Tier 2","Supermarket Type1",2766.2373476545
"1157","17.600","LF",0.074557961,"Household",231.001,"OUT045",2002,"Small","Tier 2","Supermarket Type1",3682.07753981781
"1158","10.500","LF",0.019049691,"Soft Drinks",186.024,"OUT046",1997,"Small","Tier 1","Supermarket Type1",2954.09083107944
"1159","19.700","LF",0.024650932,"Soft Drinks",83.6592,"OUT035",2004,"Small","Tier 2","Supermarket Type1",1249.08266468296
"1160","17.500","LF",0.016730894,"Meat",139.018,"OUT035",2004,"Small","Tier 2","Supermarket Type1",1944.42571684769
"1161","10.100","LF",0.02717463,"Meat",76.267,"OUT018",2009,"Medium","Tier 3","Supermarket Type2",1065.7998084129
"1162","14.600","LF",0.059497511,"Household",182.4976,"OUT049",1999,"Medium","Tier 1","Supermarket Type1",3809.61725858027
"1163"," 6.235","LF",0.118575601,"Household",260.991,"OUT013",1987,"High","Tier 3","Supermarket Type1",3911.84354227372
"1164","10.195","LF",0.080277707,"Snack Foods",119.144,"OUT035",2004,"Small","Tier 2","Supermarket Type1",1849.62854443921
"1165","17.700","Regular",0.074370772,"Frozen Foods",162.921,"OUT019",1985,"Small","Tier 1","Grocery Store",414.426978166238
"1166","15.350","LF",0.03514967,"Household",121.673,"OUT046",1997,"Small","Tier 1","Supermarket Type1",2088.84523476369
"1167","12.150","LF",0.131070648,"Frozen Foods",244.346,"OUT013",1987,"High","Tier 3","Supermarket Type1",3574.2726785264
"1168"," 7.895","Regular",0,"Breakfast",102.4332,"OUT045",2002,"Small","Tier 2","Supermarket Type1",1692.72243752444
"1169"," 5.630","Regular",0.024591047,"Meat",104.3306,"OUT045",2002,"Small","Tier 2","Supermarket Type1",1792.66043478758
"1170","15.700","Regular",0.037941512,"Frozen Foods",122.8046,"OUT045",2002,"Small","Tier 2","Supermarket Type1",1675.77456006508
"1171","17.000","Regular",0.026719159,"Canned",142.047,"OUT017",2007,"Small","Tier 2","Supermarket Type1",2528.6885649106
"1172","15.000","Regular",0.078455536,"Meat",237.3248,"OUT017",2007,"Small","Tier 2","Supermarket Type1",3539.423617075
"1173","13.850","Regular",0.08486204,"Meat",120.0124,"OUT027",1985,"Medium","Tier 3","Supermarket Type3",2841.98757023995
"1174","13.600","Regular",0.049869757,"Frozen Foods",110.9912,"OUT017",2007,"Small","Tier 2","Supermarket Type1",1860.6622834075
"1175","18.350","LF",0.099263089,"Fruits and Vegetables",93.4462,"OUT049",1999,"Medium","Tier 1","Supermarket Type1",1376.13803233167
"1176","14.150","LF",0.182618653,"Soft Drinks",81.6276,"OUT027",1985,"Medium","Tier 3","Supermarket Type3",2395.39116813818
"1177"," 7.500","LF",0.096958614,"Household",55.3588,"OUT017",2007,"Small","Tier 2","Supermarket Type1",898.022621698331
"1178"," 6.215","LF",0.012217624,"Fruits and Vegetables",37.7848,"OUT017",2007,"Small","Tier 2","Supermarket Type1",804.349077562248
"1179","15.700","Regular",0.030749596,"Snack Foods",250.6724,"OUT018",2009,"Medium","Tier 3","Supermarket Type2",2891.66320377616
"1180","18.350","LF",0.041838623,"Hard Drinks",187.1872,"OUT018",2009,"Medium","Tier 3","Supermarket Type2",2911.81846945456
"1181","14.800","Regular",0.044141726,"Breads",111.157,"OUT017",2007,"Small","Tier 2","Supermarket Type1",2032.5773597917
"1182"," 9.395","Regular",0.171075221,"Fruits and Vegetables",138.9838,"OUT046",1997,"Small","Tier 1","Supermarket Type1",2348.59986622071
"1183","17.850","LF",0.065912362,"Frozen Foods",147.805,"OUT049",1999,"Medium","Tier 1","Supermarket Type1",2730.74278885636
"1184","18.350","Regular",0.092602446,"Frozen Foods",184.7266,"OUT018",2009,"Medium","Tier 3","Supermarket Type2",2520.25391394195
"1185","16.250","Regular",0,"Fruits and Vegetables",152.8682,"OUT035",2004,"Small","Tier 2","Supermarket Type1",2566.66339933491
"1186","16.750","LF",0.029714904,"Snack Foods",39.3822,"OUT013",1987,"High","Tier 3","Supermarket Type1",775.975054781379
"1187"," 8.020","LF",0.019951406,"Household",155.9972,"OUT018",2009,"Medium","Tier 3","Supermarket Type2",2630.76588737689
"1188","10.695","Regular",0.086916126,"Snack Foods",153.7972,"OUT049",1999,"Medium","Tier 1","Supermarket Type1",2432.95226515058
"1189"," 5.730","LF",0.051758358,"Soft Drinks",189.0898,"OUT013",1987,"High","Tier 3","Supermarket Type1",2873.60319362824
"1190","16.200","LF",0.033431957,"Soft Drinks",73.3696,"OUT049",1999,"Medium","Tier 1","Supermarket Type1",1118.39030345406
"1191","20.600","LF",0.070979549,"Household",75.5696,"OUT035",2004,"Small","Tier 2","Supermarket Type1",1409.12798242558
"1192","17.750","Regular",0.274592283,"Dairy",242.2538,"OUT019",1985,"Small","Tier 1","Grocery Store",530.500442975691
"1193","20.000","Regular",0.051243144,"Frozen Foods",126.1678,"OUT027",1985,"Medium","Tier 3","Supermarket Type3",3044.82503463252
"1194","12.500","LF",0.020814797,"Breads",198.4742,"OUT017",2007,"Small","Tier 2","Supermarket Type1",3222.44760079187
"1195","10.600","LF",0.056520886,"Dairy",232.6642,"OUT027",1985,"Medium","Tier 3","Supermarket Type3",5498.94076911462
"1196"," 8.895","Regular",0.154640734,"Snack Foods",124.273,"OUT019",1985,"Small","Tier 1","Grocery Store",282.710255314113
"1197"," 9.210","LF",0.014670454,"Fruits and Vegetables",120.2414,"OUT010",1998,"Small","Tier 3","Grocery Store",225.942312308102
"1198"," 8.185","LF",0.046484138,"Fruits and Vegetables",47.9692,"OUT046",1997,"Small","Tier 1","Supermarket Type1",927.606467079569
"1199"," 9.100","LF",0.08029289,"Household",48.1718,"OUT046",1997,"Small","Tier 1","Supermarket Type1",915.536431862811
"1200","10.800","LF",0.098970494,"Meat",100.3042,"OUT017",2007,"Small","Tier 2","Supermarket Type1",1868.601459352
"1201","19.100","Regular",0,"Fruits and Vegetables",146.9418,"OUT018",2009,"Medium","Tier 3","Supermarket Type2",1982.79995531758
"1202","19.200","Regular",0.084879879,"Canned",154.6314,"OUT013",1987,"High","Tier 3","Supermarket Type1",2585.87350714371
"1203","14.500","LF",0.062337196,"Dairy",152.4998,"OUT017",2007,"Small","Tier 2","Supermarket Type1",2533.38755774228
"1205"," 5.845","Regular",0.175778605,"Frozen Foods",214.9218,"OUT010",1998,"Small","Tier 3","Grocery Store",607.914258610681
"1206","20.500","LF",0.119361811,"Baking Goods",107.8596,"OUT046",1997,"Small","Tier 1","Supermarket Type1",1494.82862289922
"1207","14.500","LF",0.062112285,"Dairy",154.2998,"OUT045",2002,"Small","Tier 2","Supermarket Type1",2333.61414638749
"1208"," 5.785","Regular",0.038914743,"Fruits and Vegetables",264.0252,"OUT018",2009,"Medium","Tier 3","Supermarket Type2",3485.99253797004
"1209"," 7.630","Regular",0.134982959,"Snack Foods",45.2402,"OUT045",2002,"Small","Tier 2","Supermarket Type1",871.700387617247
"1210","18.750","LF",0.023835413,"Dairy",99.1042,"OUT035",2004,"Small","Tier 2","Supermarket Type1",1408.04097229555
"1211"," 9.695","Regular",0,"Snack Foods",223.1114,"OUT046",1997,"Small","Tier 1","Supermarket Type1",2953.26797827894
"1212","19.350","Regular",0.040009212,"Soft Drinks",163.2868,"OUT045",2002,"Small","Tier 2","Supermarket Type1",2664.31420127672
"1213","11.800","Regular",0.026398984,"Canned",38.9138,"OUT049",1999,"Medium","Tier 1","Supermarket Type1",761.479001273656
"1214","17.750","Regular",0.037856364,"Baking Goods",154.3656,"OUT013",1987,"High","Tier 3","Supermarket Type1",2420.32166544219
"1215"," 9.285","Regular",0.021092185,"Snack Foods",160.8578,"OUT018",2009,"Medium","Tier 3","Supermarket Type2",2511.89969732665
"1216","18.350","LF",0.099109001,"Fruits and Vegetables",92.9462,"OUT046",1997,"Small","Tier 1","Supermarket Type1",1324.15705447388
"1217","12.000","LF",0.104441517,"Health and Hygiene",261.7278,"OUT045",2002,"Small","Tier 2","Supermarket Type1",3808.40265105548
"1218"," 7.020","LF",0.05006853,"Dairy",84.025,"OUT018",2009,"Medium","Tier 3","Supermarket Type2",1321.6629880496
"1219"," 8.600","LF",0.090701591,"Household",114.2176,"OUT017",2007,"Small","Tier 2","Supermarket Type1",1867.28540974461
"1220","10.195","LF",0.112131275,"Hard Drinks",112.086,"OUT013",1987,"High","Tier 3","Supermarket Type1",2206.62829324852
