"Item_Identifier","Outlet_Identifier","Item_Outlet_Sales"
"FDT34","OUT027",3050.86405758868
"FDW11","OUT035",1210.39089615241
"NCO30","OUT027",4790.09563228236
"FDZ34","OUT017",3728.39288249882
"FDU45","OUT017",2127.30010185897
"NCD42","OUT035",759.878188734411
"FDX25","OUT045",3095.73255605816
"NCR29","OUT046",1088.05191385372
"FDX43","OUT019",532.267263505907
"FDB04","OUT010",200.426579278741
"FDR49","OUT027",1864.45557063688
"FDS39","OUT018",1792.45551777106
"FDW58","OUT045",1601.33075173491
"FDG22","OUT019",163.338049013335
"FDG31","OUT017",1037.99006093204
"NCV53","OUT027",5472.86594691561
"DRJ37","OUT035",2806.17898900259
"FDV07","OUT035",1713.22428398094
"FDW52","OUT018",2176.15391557813
"FDT15","OUT045",2748.1359147152
"FDD02","OUT018",1843.17373573877
"FDM16","OUT035",1196.48288021952
"NCE55","OUT046",2794.04902554963
"FDB57","OUT018",2878.92722640464
"FDQ04","OUT013",776.988831567021
"FDQ47","OUT019",174.477450691526
"FDY14","OUT019",509.629859886761
"DRK37","OUT017",3245.71782987112
"FDO25","OUT017",3341.50257707667
"FDL57","OUT046",4008.41466590141
"NCK29","OUT018",1824.53053810492
"FDK46","OUT027",5781.44299629188
"NCB43","OUT010",535.483181043335
"DRE01","OUT027",5170.65887266204
"FDC46","OUT018",2907.39262177371
"FDQ23","OUT045",1750.70450461639
"FDX38","OUT049",830.671177636756
"FDG60","OUT018",3180.62642511946
"FDW55","OUT017",4741.27315912182
"FDP39","OUT013",766.19818765117
"FDB20","OUT018",1121.92001611498
"FDV21","OUT017",2441.55327831308
"FDZ02","OUT013",1397.30435814751
"FDP19","OUT027",3161.04038370733
"FDA38","OUT035",3666.60497629424
"FDH22","OUT045",2015.70599931512
"DRM11","OUT045",3519.65390757848
"FDO12","OUT027",4643.57578460719
"FDT14","OUT049",2014.57499268944
"FDW34","OUT010",496.022778289665
"FDG04","OUT027",5229.55849388789
"FDW59","OUT018",1255.10595358107
"FDR33","OUT018",1544.61101350844
"FDP32","OUT013",1971.0525626591
"FDL13","OUT027",5579.21767359669
"FDD22","OUT013",2011.3890941386
"FDV40","OUT027",2075.74917688288
"NCD55","OUT046",782.098537867446
"FDQ20","OUT010",147.379764050114
"FDD28","OUT045",814.985492490235
"FDC39","OUT045",3377.29126942735
"NCR17","OUT049",1882.05288795631
"DRO35","OUT018",1507.59019965325
"FDF40","OUT049",3656.53037873453
"FDR31","OUT018",2296.14482346408
"NCQ41","OUT017",2882.94966991031
"FDP38","OUT046",879.556051781202
"NCU54","OUT027",5367.039376663
"FDG22","OUT018",709.18166863294
"DRK59","OUT013",3884.35045849151
"FDC37","OUT046",1802.26972807572
"NCO42","OUT013",2760.95882569501
"NCT42","OUT017",2402.23613941481
"FDX27","OUT035",1662.27231142904
"FDV40","OUT018",997.967507650912
"FDT45","OUT027",2014.25770024596
"FDS47","OUT019",303.962251195303
"FDR45","OUT035",4764.88896604789
"FDB03","OUT045",3814.24282284849
"FDO49","OUT035",889.286098439071
"FDU60","OUT027",4203.11681467105
"FDB26","OUT018",767.698989168463
"FDB46","OUT017",3787.30694361186
"FDQ37","OUT019",576.222200861904
"FDN03","OUT017",4254.33972443119
"NCX30","OUT045",3867.0283377201
"FDK32","OUT019",345.392032546728
"DRM47","OUT013",2813.62903340715
"NCO02","OUT046",1222.91583335718
"FDP04","OUT013",910.009739413734
"NCO43","OUT049",1899.69344234752
"FDD59","OUT013",1436.21419088793
"FDQ10","OUT017",3239.13359760426
"FDW45","OUT035",2987.56904521255
"NCK30","OUT049",4093.78325613672
"FDU31","OUT018",2674.26425744539
"NCQ17","OUT019",342.593714515713
"FDN01","OUT017",2637.49830596258
"FDZ19","OUT049",2837.89471341154
"DRG37","OUT017",2428.22712418653
"FDE32","OUT045",680.490083307884
"FDO34","OUT049",2643.48596453818
"FDM04","OUT019",161.534452816791
"FDZ25","OUT049",2622.44529751206
"FDU08","OUT049",1487.89762105547
"NCW30","OUT045",3293.69281890294
"NCM18","OUT013",941.961169086851
"FDS22","OUT035",747.258852934978
"NCH18","OUT017",3572.87174898941
"FDC23","OUT013",2940.84860508102
"FDY46","OUT013",2864.5316569132
"NCU06","OUT046",3613.20893508657
"FDX57","OUT045",1557.8484435638
"FDX36","OUT027",5226.71129318703
"FDL16","OUT045",885.484294327232
"FDT16","OUT010",582.884710474879
"FDN16","OUT018",1415.53527916098
"FDC03","OUT046",3681.1595804351
"DRF60","OUT013",4079.2411367404
"FDS27","OUT027",5295.15696405789
"FDP33","OUT010",535.371690910148
"FDJ36","OUT018",1409.77820561882
"NCR42","OUT013",631.213312610506
"FDV14","OUT017",1306.69227503784
"NCP42","OUT035",3146.25707055245
"FDB50","OUT027",2479.75406488101
"NCC30","OUT027",4681.64761052778
"FDA23","OUT018",1552.00482020364
"FDW16","OUT017",1280.67451749182
"FDQ52","OUT010",557.22637161694
"FDB58","OUT049",2306.34932209585
"NCP29","OUT049",1097.11020045996
"NCM05","OUT045",4452.69228414912
"FDO25","OUT013",3936.30196410748
"NCM54","OUT046",2153.72705603139
"NCL54","OUT046",2732.22966613697
"FDL39","OUT010",545.316198892172
"FDF53","OUT018",2622.86100124232
"NCQ42","OUT035",2271.66585997999
"FDF58","OUT013",973.840755316276
"FDZ04","OUT035",1063.30755041961
"FDE26","OUT019",313.584238166931
"FDS60","OUT017",2834.49392159948
"FDV58","OUT017",2935.12530862689
"FDM04","OUT045",780.566229866641
"FDE08","OUT035",2718.59280836032
"NCB43","OUT049",3209.85754306671
"FDU11","OUT010",315.076984220372
"FDF22","OUT019",434.411351048605
"FDE24","OUT013",2277.3612670043
"DRJ49","OUT046",2167.80674614274
"NCQ53","OUT035",4530.99794996158
"NCL41","OUT013",607.495352260821
"FDR22","OUT013",1955.56542573456
"FDH04","OUT035",1394.76995900518
"DRH15","OUT045",909.510118633614
"FDY40","OUT049",897.454669973533
"NCI17","OUT035",1930.79897418966
"NCC18","OUT013",3029.74793581805
"FDY28","OUT027",5399.24930323262
"FDB45","OUT027",2934.73757736222
"NCL30","OUT018",1868.64309814614
"FDM10","OUT017",3694.73746355796
"FDH22","OUT027",3332.97419059944
"NCZ53","OUT017",2920.36883442983
"NCI18","OUT013",3398.75684148633
"FDH14","OUT027",3113.66980222918
"FDR36","OUT027",1636.68914614054
"FDW01","OUT045",2456.29632212089
"FDK02","OUT027",2942.82468606687
"FDJ02","OUT018",2096.00775658409
"FDU55","OUT013",5273.9580356408
"NCV18","OUT027",2571.66570586663
"FDH14","OUT018",1708.6823991842
"FDZ37","OUT045",1467.11920147763
"FDX49","OUT049",3941.56236074656
"NCD43","OUT046",1744.40363931388
"FDZ07","OUT013",1143.68748501926
"FDK43","OUT035",2162.15266799544
"FDR32","OUT018",3033.85592398399
"FDT39","OUT013",2328.20006877771
"NCV54","OUT017",1912.30675627316
"FDF38","OUT018",641.039874546171
"FDV60","OUT046",2977.67334822272
"FDH44","OUT027",4198.91020066518
"FDS21","OUT046",1098.71185837022
"NCL41","OUT045",773.08437344989
"FDM46","OUT017",1548.72784099757
"FDU27","OUT045",920.854764929825
"NCJ54","OUT017",3863.328144608
"DRG51","OUT018",2327.90536196473
"NCA29","OUT019",381.142078492611
"FDR47","OUT045",2665.67478265945
"NCL19","OUT027",3117.21034082222
"DRG01","OUT049",1247.46830950205
"FDG10","OUT046",1001.23155578789
"NCV05","OUT049",2500.66381577968
"NCH18","OUT019",468.103967442188
"FDV14","OUT018",1145.52475320895
"DRJ23","OUT035",3450.12577874809
"DRJ11","OUT046",3033.09844110457
"FDZ03","OUT017",3929.03145312569
"FDI27","OUT010",114.261623319943
"FDJ14","OUT018",1196.678060725
"FDU32","OUT017",1872.81462191696
"FDD47","OUT027",4116.71429189656
"DRF36","OUT035",2894.5949374455
"FDM21","OUT046",3564.43925068657
"FDV10","OUT018",787.796097840674
"FDH60","OUT018",2734.97129037934
"FDX47","OUT010",416.298860083991
"FDT19","OUT019",514.230949493784
"FDO11","OUT045",4214.65357508778
"FDH24","OUT027",4364.59850243511
"FDL02","OUT018",1284.73969361968
"FDB02","OUT049",2539.14160840051
"FDA43","OUT046",2682.40530101778
"FDG52","OUT045",713.21917073975
"DRC12","OUT013",2999.36236455351
"FDY37","OUT018",1689.74277087592
"NCU18","OUT045",1898.58744154086
"FDU09","OUT035",1020.23728801029
"DRJ25","OUT027",1666.71057387201
"DRE12","OUT018",1900.48445945265
"DRL47","OUT017",2069.85041779594
"DRK01","OUT046",1625.60854098325
"FDC22","OUT019",465.546437493337
"FDG44","OUT013",1000.08468541336
"FDW04","OUT035",2060.08337716269
"FDK09","OUT049",3655.96226705936
"NCN43","OUT035",2173.58826858921
"FDG04","OUT049",3210.42245250966
"FDH32","OUT010",202.393371289677
"DRI47","OUT017",2558.2922510151
"DRE15","OUT013",1153.49021506807
"FDY11","OUT035",1081.96930937104
"FDO60","OUT049",836.868294277167
"FDQ20","OUT018",606.25945602958
"FDO57","OUT027",4235.09593959708
"FDT14","OUT019",270.064346083396
"FDA57","OUT049",838.931702266069
"DRN35","OUT017",844.014500745265
"FDJ03","OUT046",770.886308679882
"FDX28","OUT017",1732.08810146111
"DRE25","OUT045",1396.87720728197
"FDR09","OUT046",3585.57080562986
"FDB23","OUT035",4223.61851106659
"FDO08","OUT045",2558.25716630995
"FDQ23","OUT049",1820.85237320243
"FDW04","OUT013",1770.67388660451
"DRK13","OUT010",491.53216985971
"NCL17","OUT027",3204.12041215085
"FDY21","OUT035",3171.93058227841
"FDJ38","OUT027",5015.68387048604
"FDA37","OUT019",288.430027370568
"FDV43","OUT013",807.372205686691
"FDL36","OUT046",1528.38514276266
"FDD53","OUT045",693.944745870175
"FDZ19","OUT010",426.101943638357
"FDV21","OUT045",1935.94574416404
"NCL54","OUT018",2698.60534717558
"DRI47","OUT027",3682.96748650219
"DRG03","OUT049",2723.09077025709
"FDG21","OUT013",2580.73067559978
"FDW03","OUT018",1488.186486333
"NCI55","OUT046",2225.99824531009
"DRC36","OUT019",468.588497636896
"FDH22","OUT017",2046.58424711005
"FDV20","OUT045",1872.36984598463
"NCU41","OUT027",4445.52438018903
"FDN46","OUT027",2888.74976325141
"FDK50","OUT045",2636.58888397188
"NCA05","OUT027",4124.83562878126
"DRH01","OUT018",2671.33795826418
"FDT08","OUT018",2197.51808604209
"FDM08","OUT018",2759.62217672747
"FDZ07","OUT035",1197.30457761404
"FDS22","OUT017",721.104429513971
"FDV35","OUT027",3783.36806077204
"FDI28","OUT010",188.576656504228
"FDW58","OUT027",2817.01991035384
"FDT52","OUT045",4072.8626667306
"FDY34","OUT046",2739.35098626335
"FDR10","OUT046",2541.7372151916
"FDK57","OUT017",1937.13927488012
"FDR02","OUT027",2658.26593332879
"FDX49","OUT046",3804.88592843396
"FDQ20","OUT046",810.758886898308
"DRK23","OUT045",3956.16354581742
"NCW06","OUT046",3019.68217383612
"FDR31","OUT017",2505.3998260467
"NCE43","OUT013",3029.716575934
"DRO59","OUT027",2293.49628773614
"FDN09","OUT049",4417.83116828067
"FDR11","OUT046",2680.87183287535
"FDO57","OUT013",2661.12098185209
"NCX18","OUT017",3280.21720367253
"FDB05","OUT018",3375.25052932117
"FDQ08","OUT018",846.752886738131
"NCG43","OUT035",1777.45729788512
"FDJ56","OUT013",1550.44925376956
"FDA13","OUT010",142.008278090587
"FDO56","OUT017",1800.73380791849
"FDB37","OUT018",3138.16277234202
"FDZ02","OUT018",1296.96815193635
"FDQ24","OUT046",4276.95433494484
"FDM16","OUT013",1097.12145845644
"FDU35","OUT049",1822.65387881355
"FDT35","OUT035",2704.53436278434
"NCX30","OUT049",4185.87223489832
"FDG04","OUT017",3280.78056338477
"FDI12","OUT035",1362.74180735662
"FDE35","OUT035",1092.24098039126
"NCP14","OUT027",2825.05172209298
"NCY53","OUT045",1783.71766828658
"FDP49","OUT017",933.331672560635
"FDQ04","OUT017",896.864989294158
"FDM39","OUT035",3199.52289989827
"FDO58","OUT019",394.322415149905
"FDC56","OUT017",2203.94438801421
"NCQ54","OUT046",2658.45970951714
"FDV10","OUT027",1682.55257607163
"NCK17","OUT046",710.042117699302
"NCF55","OUT027",1481.26476860861
"FDV33","OUT013",4188.64176666182
"NCH29","OUT019",268.383785772746
"FDA37","OUT027",3187.96704360669
"FDH46","OUT018",1418.06334018889
"FDS25","OUT035",2159.20556835391
"FDH04","OUT027",2576.02790733011
"FDX52","OUT046",3328.88549589881
"NCD42","OUT017",664.632084251241
"FDW47","OUT017",1930.11620801806
"FDL25","OUT027",2792.95235011873
"NCJ06","OUT010",240.16458117651
"FDY09","OUT013",3006.95593971946
"FDS40","OUT046",685.047641492844
"FDH41","OUT017",3660.1898656536
"FDG38","OUT035",1468.57067127588
"FDU03","OUT027",4964.75008409753
"FDV20","OUT046",2237.8783771861
"DRB13","OUT045",2733.4357750798
"NCQ30","OUT013",1416.57701062428
"NCH06","OUT013",4046.32241126577
"FDU50","OUT018",1665.64061121325
"NCO42","OUT019",297.164572269048
"FDW09","OUT018",865.209817991977
"FDH04","OUT013",1370.57777902683
"FDC21","OUT045",1550.27204565534
"FDL21","OUT049",850.48086690304
"FDM46","OUT010",238.687956003885
"FDT22","OUT019",195.098168241285
"FDB28","OUT035",3173.05436389982
"FDI12","OUT018",1360.04997937582
"FDA28","OUT045",1770.23980112612
"FDF59","OUT013",1832.16555380001
"FDM45","OUT027",3182.78698526122
"FDQ56","OUT017",1457.82223978141
"FDR46","OUT049",2305.1186622395
"FDT01","OUT013",3088.43369265129
"FDD16","OUT027",2141.98075959848
"NCU30","OUT010",390.817332034747
"FDM40","OUT010",396.51781755339
"FDI56","OUT035",1823.89337281929
"NCS30","OUT013",2059.95400842115
"FDU08","OUT017",1662.84179636308
"FDX51","OUT027",5435.45716974873
"FDA43","OUT045",2505.68400977645
"FDX59","OUT010",150.42827246877
"FDC37","OUT018",1477.19422607572
"FDP58","OUT013",3290.92094241536
"NCY42","OUT035",2247.59479601852
"FDF21","OUT018",2529.46384363656
"FDU10","OUT027",1551.80113109932
"DRL47","OUT018",1613.78866178927
"FDA58","OUT018",2636.47041415505
"FDJ22","OUT049",3127.76237206083
"FDK50","OUT046",2602.39911153115
"FDO38","OUT035",1461.3766179614
"DRF60","OUT035",4195.35182650169
"NCZ42","OUT019",493.717210320659
"FDD35","OUT049",2026.38651306444
"FDL25","OUT045",1452.00234558112
"FDJ16","OUT013",930.299048607706
"DRK59","OUT049",3798.69261983941
"FDI50","OUT046",3925.18470254253
"NCB19","OUT045",1736.93862345883
"DRI37","OUT035",927.013541556985
"FDA14","OUT027",3797.18773802211
"FDC08","OUT018",2927.94132203714
"FDS45","OUT046",2172.31246121438
"FDI21","OUT049",1232.64755272449
"DRJ47","OUT035",2942.77627374812
"DRE37","OUT027",4859.08890711717
"FDT55","OUT018",2407.93761966655
"NCG42","OUT027",3378.14866352462
"FDA31","OUT049",2960.11385756144
"NCW42","OUT046",2685.05919847974
"FDF50","OUT017",3074.18747406885
"FDK56","OUT049",3583.33027533298
"FDX10","OUT035",738.227988654525
"NCK07","OUT027",4170.20660981031
"FDZ49","OUT017",3513.28580608297
"FDR33","OUT013",1779.57989947349
"FDO44","OUT018",1352.41138195603
"FDA20","OUT046",3445.24472439166
"NCL30","OUT045",1678.28678531268
"FDI05","OUT019",190.996843706861
"FDQ12","OUT018",2953.51800934003
"FDH47","OUT017",1795.39414295272
"FDH34","OUT018",2785.01551934758
"FDF29","OUT046",2230.86721056101
"FDG40","OUT018",596.985210983997
"NCE18","OUT017",4344.64381376257
"FDP21","OUT010",457.800398475934
"FDY50","OUT013",1575.79325293062
"FDB36","OUT049",2170.97559471479
"NCZ29","OUT049",2142.12508586124
"FDU20","OUT018",1615.28165278556
"FDO56","OUT013",1959.8545249924
"FDW31","OUT049",2921.34756715105
"DRH59","OUT013",1045.14188413781
"NCB30","OUT017",3272.60163951951
"FDK43","OUT027",3256.74778050336
"FDW43","OUT045",3531.22782183998
"NCL19","OUT017",2237.74403623719
"FDJ27","OUT046",1563.52347744411
"FDC45","OUT046",2837.4792928146
"FDY40","OUT035",784.776016717885
"NCM41","OUT035",1484.59683950474
"NCK18","OUT019",493.750335226348
"FDP37","OUT049",2143.99891693517
"FDA27","OUT027",6203.66096849835
"NCX30","OUT035",3785.26438600613
"FDR09","OUT017",4418.39160873221
"FDG08","OUT027",4578.47326151261
"NCU30","OUT013",2663.36933258393
"FDB16","OUT017",1386.61019678907
"FDM16","OUT017",1344.32099266096
"FDC48","OUT013",1217.14071775655
"NCF18","OUT046",2753.09209245397
"FDU46","OUT018",1263.21555125549
"FDH41","OUT018",3205.13782833297
"NCN42","OUT010",350.832921762985
"FDU49","OUT046",1593.03613100789
"FDB20","OUT027",2387.54252509219
"FDG50","OUT019",278.031850761537
"FDW20","OUT045",1921.72971044169
"NCO55","OUT049",1759.21318992779
"FDX48","OUT046",2581.2084720883
"FDU48","OUT046",2112.84674339703
"FDR48","OUT019",324.982404912419
"FDK27","OUT013",1860.36204465878
"FDT35","OUT013",2563.9464112714
"FDN12","OUT049",1769.30999706938
"NCE31","OUT019",243.22233190023
"FDL21","OUT017",732.10885657351
"FDV56","OUT017",1599.51038757498
"FDR16","OUT017",4119.88489077823
"NCP41","OUT049",1797.65165786697
"FDJ27","OUT013",1774.40197195243
"FDA07","OUT017",2057.59901624181
"FDK55","OUT049",1515.19038275583
"FDM33","OUT049",3758.18906465483
"FDY46","OUT046",2926.4420996947
"FDD36","OUT046",2203.98175207551
"FDB12","OUT027",2701.60494595145
"FDF28","OUT019",281.491067549849
"NCE07","OUT019",374.778391825088
"FDW50","OUT027",4437.3773948024
"NCW18","OUT017",3722.21214459517
"NCJ17","OUT019",258.515405974331
"DRZ24","OUT010",266.15711532391
"FDS07","OUT035",2245.78247428988
"NCW05","OUT010",285.665405249351
"FDZ22","OUT018",1230.54495644899
"FDK02","OUT046",2178.86331287565
"FDZ45","OUT027",5206.16314756799
"FDL25","OUT046",1440.61181915655
"FDS08","OUT045",2245.90559239469
"NCZ42","OUT027",6134.8170045439
"FDX57","OUT035",1709.67493332823
"FDF21","OUT046",2887.99463700007
"FDJ56","OUT018",1260.11689381905
"FDX10","OUT013",737.552512102081
"DRG48","OUT035",2315.74218610768
"DRN37","OUT046",2374.17286929864
"NCY41","OUT018",622.577317539508
"FDN28","OUT045",1489.38915800347
"FDE34","OUT045",2694.67566574926
"FDR10","OUT045",2845.73361610255
"FDC32","OUT017",1381.19110098086
"DRG13","OUT046",2576.82512667647
"FDP59","OUT049",1818.93615004713
"NCT53","OUT010",398.394788670993
"FDL57","OUT027",5717.4296976208
"FDN32","OUT010",464.804105645433
"FDK09","OUT018",2910.47675448173
"FDA52","OUT010",457.060372579008
"FDC57","OUT049",2979.33088397431
"FDI09","OUT035",3544.94416813931
"NCB07","OUT046",2553.85436004187
"FDP26","OUT035",1476.89532771658
"FDP40","OUT027",2774.63336579169
"FDL15","OUT013",2305.04327702147
"FDV07","OUT046",2040.51615211585
"FDS03","OUT017",1264.27985338519
"FDE50","OUT049",3202.09352202632
"FDQ15","OUT017",1277.2611703427
"FDQ33","OUT010",380.883556286439
"FDT22","OUT013",903.81796432436
"DRO35","OUT035",2089.11019135746
"FDJ41","OUT049",4531.5937038524
"FDQ27","OUT035",2082.42592250578
"FDC26","OUT017",1994.54935029222
"NCF43","OUT027",3116.16389199421
"NCR50","OUT035",2852.17765779845
"FDE39","OUT018",1757.90716735125
"FDN49","OUT027",1796.54666350525
"DRG11","OUT035",1882.11396990604
"NCA18","OUT049",2038.05977357062
"FDM36","OUT018",2542.88823213011
"FDW32","OUT017",1243.2010700206
"NCQ18","OUT010",250.504293425172
"FDX14","OUT027",2277.45028406703
"FDD46","OUT017",2230.86393336414
"FDI34","OUT019",542.185539177856
"NCJ17","OUT035",1381.34955265466
"FDB52","OUT035",3431.1749868794
"FDV55","OUT018",2328.24390141678
"FDC57","OUT046",2936.70348866727
"FDB29","OUT046",1863.82606889882
"NCO43","OUT035",1895.93770559752
"FDG44","OUT045",920.069329176128
"FDJ34","OUT045",1716.66892020628
"FDH40","OUT049",1301.74982745152
"NCD07","OUT027",3065.24139986388
"FDB41","OUT017",835.648789550952
"FDH47","OUT018",1381.31893768383
"DRK37","OUT035",2832.8661301675
"FDM25","OUT019",452.155097051281
"NCX06","OUT045",2772.64470722181
"NCS05","OUT017",2252.88489203213
"FDS39","OUT045",2072.05621387353
"FDC47","OUT027",5688.05260207549
"FDG20","OUT013",3088.91109174811
"DRL23","OUT017",1838.5937629304
"FDY33","OUT013",2933.07154542193
"NCH18","OUT045",3505.37036171848
"FDX47","OUT035",2485.46925083882
"NCB06","OUT045",2423.7844004624
"FDP36","OUT049",921.307791667053
"FDW44","OUT018",2617.92853968178
"NCU41","OUT018",2634.51795607281
"NCS17","OUT046",1732.47958629255
"FDD46","OUT035",2424.77160652297
"FDE45","OUT017",3054.57871668985
"FDI09","OUT017",3489.55777903595
"NCJ54","OUT010",665.795211230979
"NCA29","OUT018",2727.35917571662
"NCN41","OUT027",3355.93839122905
"FDY34","OUT035",2970.93587159468
"NCG55","OUT035",2091.7385688243
"DRM49","OUT046",915.849690390053
"NCB42","OUT049",1920.56151017375
"FDE58","OUT045",1679.96480013846
"DRJ25","OUT013",936.761148362844
"FDS47","OUT010",224.898074086966
"FDY21","OUT049",3153.09890409686
"NCI54","OUT013",1845.56890404406
"FDO24","OUT017",2592.21748155981
"FDY43","OUT035",2791.01519064179
"FDF35","OUT018",1379.90111506234
"NCP29","OUT019",205.226500721955
"FDN28","OUT027",2647.0442514934
"FDJ50","OUT018",830.67941230443
"FDQ14","OUT027",3713.250155482
"FDC37","OUT035",1529.43850731946
"FDN08","OUT046",1977.71013066845
"FDD04","OUT035",2279.42571046334
"FDW34","OUT018",2483.53589677314
"FDP04","OUT017",993.001357325107
"NCG07","OUT017",3200.9034839718
"NCN14","OUT018",2715.14514539304
"FDJ16","OUT045",938.683854997244
"NCM42","OUT045",1608.26128709724
"NCF19","OUT046",803.884374778067
"FDY21","OUT018",2988.8284841722
"FDY19","OUT035",2114.42014791218
